"List of plants for all fuels, United States, all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=g&geo=g&sec=g&freq=A&datecode=2020&rtype=s&start=200101&end=202106&chartindexed=2&ctype=linechart&ltype=pin&pin=&rse=0&maptype=0"
"Fri Sep 24 2021 11:31:46 GMT-0700 (PDT)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"Air Products Port Arthur",55309,"TX","Industrial cogen","GT,ST","NG,OG"
"Airport 1 Solar (DIA)",59807,"CO","Electric utility non-cogen","PV","SUN"
"Airport Industrial",7995,"CO","Electric utility","IC","DFO"
"Airport Solar",62560,"OR","Electric utility non-cogen","PV","SUN"
"Ajax Solar",60288,"NC","Electric utility non-cogen","PV","SUN"
"Ajax Solar, LLC (MA)",62827,"MA","Electric utility non-cogen","PV","SUN"
"Akron WRF",58980,"OH","Commercial cogen","IC","OBG"
"Al Turi",10549,"NY","Electric utility non-cogen","IC","LFG"
"Alabama Pine Pulp",54429,"AL","Industrial cogen","ST","NG,WDS,BLQ,DFO"
"Alabama River Pulp",10216,"AL","Industrial cogen","ST","WDS,NG,BLQ,DFO"
"Alameda",7450,"CA","Electric utility","GT","NG"
"Alamo",905,"CA","Electric utility","HY","WAT"
"Alamo 6",59206,"TX","Electric utility non-cogen","PV","SUN"
"Alamo Solar",59469,"CA","Electric utility non-cogen","PV","SUN"
"Alamogordo Solar Energy Center",57577,"NM","Electric utility","PV","SUN"
"Alamosa",464,"CO","Electric utility","GT","NG,DFO"
"Albany Green Energy",60340,"GA","Electric utility cogen","ST","NG,WDS"
"Albany Medical Ctr Cogen Plant",59453,"NY","Commercial cogen","GT","NG"
"Albany Solar",60519,"MN","Electric utility non-cogen","PV","SUN"
"Albemarle Beach Solar",64169,"NC","Electric utility non-cogen","PV","SUN"
"Albemarle Hospital Unit",56339,"NC","Electric utility","IC","DFO"
"Albemarle Prime Power Park",56263,"NC","Electric utility","IC","DFO"
"Albemarle Solar Center LLC",58806,"NC","Electric utility non-cogen","PV","SUN"
"Albeni Falls",851,"ID","Electric utility","HY","WAT"
"Albert Einstein College of Medicine",62398,"NY","Commercial non-cogen","IC","DFO"
"Albertson Solar LLC",59901,"NC","Electric utility non-cogen","PV","SUN"
"Albuquerque Solar Energy Center",57567,"NM","Electric utility","PV","SUN"
"Alcalde Solar Array",63477,"NM","Electric utility non-cogen","PV","SUN"
"Alcona",1693,"MI","Electric utility","HY","WAT"
"Alcova",6409,"WY","Electric utility","HY","WAT"
"Alden Solar CSG LLC",64021,"CO","Electric utility non-cogen","PV","SUN"
"Alder",3913,"WA","Electric utility","HY","WAT"
"Alethea I",58519,"NJ","Electric utility non-cogen","PV","SUN"
"Alexander",4060,"WI","Electric utility","HY","WAT"
"Alexander Wind Farm LLC",58666,"KS","Electric utility non-cogen","WT","WND"
"Alexandria",1958,"MN","Electric utility","IC","DFO"
"Alexis Solar, LLC",64227,"TX","Electric utility non-cogen","PV","SUN"
"Algona",1120,"IA","Electric utility","IC","NG,DFO"
"Algonquin Power Sanger LLC",57564,"CA","Electric utility non-cogen","CA,CT","NG"
"Algonquin SKIC 10 Solar, LLC",60242,"CA","Electric utility non-cogen","PV","SUN"
"Algonquin SKIC20 Solar LLC",59412,"CA","Electric utility non-cogen","PV","SUN"
"Algonquin Windsor Locks",10567,"CT","Electric utility cogen","CA,CT","NG,DFO"
"Alice Falls Hydro Project",54391,"NY","Electric utility non-cogen","HY","WAT"
"Alicea Solar Project Hybrid CSG",63469,"MA","Electric utility non-cogen","PV","SUN"
"Alkali Solar, LLC",63795,"OR","Electric utility non-cogen","PV","SUN"
"Allatoona",760,"GA","Electric utility","HY","WAT"
"Allegan Dam",1694,"MI","Electric utility","HY","WAT"
"Allegany Cogen",7784,"NY","Electric utility non-cogen","CA,CT","NG"
"Allegheny Energy Units 3 4 & 5",55710,"PA","Electric utility non-cogen","CA,CT","NG"
"Allegheny Hydro No 8",50897,"PA","Electric utility non-cogen","HY","WAT"
"Allegheny Hydro No 9",50898,"PA","Electric utility non-cogen","HY","WAT"
"Allegheny No 6 Hydro Station",50894,"PA","Electric utility non-cogen","HY","WAT"
"Allegheny No. 5 Hydro Station",50893,"PA","Electric utility non-cogen","HY","WAT"
"Allegheny Ridge Wind Farm",56451,"PA","Electric utility non-cogen","WT","WND"
"Allen",3393,"TN","Electric utility","CA,GT,CT","NG,DFO"
"Allen S King",1915,"MN","Electric utility","ST","NG,DFO,SUB"
"Allendale Biomass",58706,"SC","Electric utility non-cogen","ST","WDS"
"Allendorf",56215,"IA","Electric utility non-cogen","WT","WND"
"Allens Falls",2540,"NY","Electric utility non-cogen","HY","WAT"
"Allenwood",57581,"PA","Electric utility non-cogen","IC","LFG"
"Alliance Refinery",52031,"LA","Industrial non-cogen","ST","NG,OG"
"Alliant Energy Neenah",55135,"WI","Electric utility","GT","NG"
"Alliant SBD 8501 Aegon LI",54714,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 8602 Marion Sub",54716,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9106 Rockwell CR",54717,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9107 JBS USA",54715,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9201 Norplex",54712,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9203 Profol",54719,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9205 A Y McDonald",54710,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9206 Donaldson",54718,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9301 Prairie Farms",54735,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9302 Aegon NP",54967,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9403 Aegon DC",54929,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD 9502 Eaton",54968,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBD0201 Ingredion",55996,"IA","Electric utility non-cogen","IC","DFO"
"Alliant SBG 9802 Toyota",56073,"IA","Electric utility non-cogen","IC","NG"
"Allied Beverages Elizabeth",63353,"NJ","Electric utility non-cogen","PV","SUN"
"Allis Medina Solar LLC CSG",63129,"NY","Electric utility non-cogen","PV","SUN"
"Allison Creek Hydro",58982,"AK","Electric utility","HY","WAT"
"Allium Community Solar Garden, LLC",63304,"MN","Electric utility non-cogen","PV","SUN"
"Almond Power Plant",7315,"CA","Electric utility","GT","NG"
"Aloha Solar Energy Fund 1 PK1",58659,"HI","Electric utility non-cogen","PV","SUN"
"Alpaca",58813,"PA","Electric utility non-cogen","IC","NG"
"Alpaugh 50",58003,"CA","Electric utility non-cogen","PV","SUN"
"Alpaugh North",58002,"CA","Electric utility non-cogen","PV","SUN"
"Alpena Cement Plant",50305,"MI","Industrial cogen","ST","NG,PC,OTH"
"Alpha Ridge LFG",58252,"MD","Electric utility non-cogen","IC","LFG"
"Alpha Value Solar",62054,"NC","Electric utility non-cogen","PV","SUN"
"Alpine Power Plant",59926,"MI","Electric utility","GT","NG"
"Alpine Solar",57295,"CA","Electric utility non-cogen","PV","SUN"
"Alsey",7818,"IL","Electric utility","GT","NG,DFO"
"Alta Luna",60258,"NM","Electric utility non-cogen","PV","SUN"
"Alta Municipal Utilities",1121,"IA","Electric utility","IC","DFO"
"Alta Powerhouse",214,"CA","Electric utility","HY","WAT"
"Alta Wind Energy Center I",57282,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind Energy Center II",57291,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind Energy Center III",57292,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind Energy Center IV",57293,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind Energy Center V",57294,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind VIII",57835,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind X",58394,"CA","Electric utility non-cogen","WT","WND"
"Alta Wind XI",58395,"CA","Electric utility non-cogen","WT","WND"
"AltaGas Ripon Energy Inc.",50299,"CA","Electric utility non-cogen","GT","NG"
"Altair Community Solar Garden",61645,"MN","Electric utility non-cogen","PV","SUN"
"Altamont",7990,"IL","Electric utility","IC","DFO"
"Altamont Gas Recovery",50571,"CA","Electric utility non-cogen","GT","LFG"
"Altamonte Mall",63254,"FL","Commercial non-cogen","PV","SUN"
"Altavista Power Station",10773,"VA","Electric utility","ST","NG,WDS"
"Altech III",50485,"CA","Electric utility non-cogen","WT","WND"
"Alticor Inc - Solar Project",63303,"CA","Electric utility non-cogen","PV","SUN"
"Amadeus Wind Farm",62142,"TX","Electric utility non-cogen","WT","WND"
"Amalgamated Sugar LLC Nampa",54690,"ID","Industrial cogen","ST","NG"
"Amalgamated Sugar Twin Falls",10504,"ID","Industrial cogen","ST","NG,BIT"
"Amana Society Service Company",61850,"IA","Electric utility non-cogen","IC","DFO"
"Amazon",58357,"NJ","Commercial non-cogen","PV","SUN"
"Amazon - Patterson PV",61377,"CA","Electric utility non-cogen","PV","SUN"
"Amazon Denver DEN3",62877,"CO","Commercial non-cogen","PV","SUN"
"Amazon Maryland DCA1",62876,"MD","Commercial non-cogen","PV","SUN"
"Amazon_BLD3",63537,"CT","Electric utility non-cogen","PV","SUN"
"Amazon_DEN2",63536,"CO","Electric utility non-cogen","PV","SUN"
"Ambler",60243,"AK","Electric utility","IC","DFO"
"Amedee Geothermal Venture I",50964,"CA","Electric utility non-cogen","ST","GEO"
"Amelia",56681,"VA","Electric utility non-cogen","IC","DFO,LFG"
"Ameresco Butte County",57771,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Chicopee Energy",56426,"MA","Electric utility non-cogen","IC","LFG"
"Ameresco Chiquita Canyon",56898,"CA","Electric utility non-cogen","GT","LFG"
"Ameresco Dallas LLC",58946,"TX","Electric utility non-cogen","IC","LFG"
"Ameresco Delaware Central",56430,"DE","Electric utility non-cogen","IC","LFG"
"Ameresco Delaware South",56429,"DE","Electric utility non-cogen","IC","LFG"
"Ameresco Forward",58437,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Janesville",56427,"WI","Electric utility non-cogen","IC","LFG"
"Ameresco Jefferson City",56896,"MO","Electric utility non-cogen","IC","LFG"
"Ameresco Johnson Canyon",58397,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Keller Canyon",56897,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Ox Mountain",56895,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco San Joaquin",58436,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Santa Cruz Energy",56428,"CA","Electric utility non-cogen","IC","LFG"
"Ameresco Stafford",56894,"VA","Electric utility non-cogen","IC","LFG"
"Ameresco Vasco Road",58435,"CA","Electric utility non-cogen","IC","LFG"
"American Canyon Solar",62687,"CA","Electric utility non-cogen","PV","SUN"
"American Crystal Sugar Crookston",54212,"MN","Industrial cogen","ST","SUB"
"American Crystal Sugar Drayton",54213,"ND","Industrial cogen","ST","SUB"
"American Crystal Sugar East Grand Forks",54214,"MN","Industrial cogen","ST","SUB"
"American Crystal Sugar Hillsboro",54210,"ND","Industrial cogen","ST","SUB"
"American Crystal Sugar Moorhead",54211,"MN","Industrial cogen","ST","SUB"
"American Falls",809,"ID","Electric utility","HY","WAT"
"American Falls Solar",60011,"ID","Electric utility non-cogen","PV","SUN"
"American Falls Solar II",60012,"ID","Electric utility non-cogen","PV","SUN"
"American Goldfinch SCS ACY2 NJ, LLC",64360,"NJ","Electric utility non-cogen","PV","SUN"
"American Gypsum Cogeneration",54630,"CO","Industrial cogen","GT,IC","NG,DFO"
